time,PriceUSD
2017-12-01,10808.9583325541
2017-12-02,10934.8599856809
2017-12-03,11213.9426554646
2017-12-04,11562.1285669199
2017-12-05,11736.7540672122
2017-12-06,13992.1323372297
2017-12-07,17032.2933763881
2017-12-08,16298.4873386908
2017-12-09,15050.0219541204
2017-12-10,15474.9995432496
2017-12-11,16873.4977849211
2017-12-12,17433.9307381648
2017-12-13,16515.15257218
2017-12-14,16602.8928033314
2017-12-15,17702.0021721216
2017-12-16,19640.5138834015
2017-12-17,19250.467650789
2017-12-18,18982.0250242548
2017-12-19,17653.3260894214
2017-12-20,16453.6272603741
2017-12-21,15633.8336504968
2017-12-22,14305.7183436587
2017-12-23,14910.8581049094
2017-12-24,14026.3468661601
2017-12-25,14080.9422600818
2017-12-26,15727.1454792519
2017-12-27,15389.0005739334
2017-12-28,14289.4522095266
2017-12-29,14571.7460821157
2017-12-30,12948.7158828171
2017-12-31,13921.4806414378
2018-01-01,13464.6536116306
2018-01-02,14754.322204851
2018-01-03,15010.2861595558
2018-01-04,15070.3007986558
2018-01-05,16997.2274079486
2018-01-06,17103.589279661
2018-01-07,16231.6949994155
2018-01-08,14937.4150894214
2018-01-09,14378.5862174167
2018-01-10,14669.0882656341
2018-01-11,13186.7549427236
2018-01-12,13789.4436639392
2018-01-13,14231.2250645821
2018-01-14,13681.0654611338
2018-01-15,13591.6961966686
2018-01-16,11431.0401052016
2018-01-17,11159.6085905903
2018-01-18,11246.0397302747
2018-01-19,11440.2555616598
2018-01-20,12768.4045856224
2018-01-21,11422.3942589129
2018-01-22,10737.3505774401
2018-01-23,10849.3918793103
2018-01-24,11225.8961747516
2018-01-25,11130.4649473992
2018-01-26,11035.5546098773
2018-01-27,11320.9701852718
2018-01-28,11615.95871128
2018-01-29,11132.5543138515
2018-01-30,9959.54671537113
2018-01-31,10050.0957971946
2018-02-01,9039.86507510228
2018-02-02,8786.0773798948
2018-02-03,9132.10032232613
2018-02-04,8250.52689596727
2018-02-05,6849.54255932203
2018-02-06,7738.64395967271
2018-02-07,7624.59538953828
2018-02-08,8218.58085184103
2018-02-09,8660.45346785505
2018-02-10,8530.29280479252
2018-02-11,8096.72848129749
2018-02-12,8907.67017913501
2018-02-13,8523.96693191116
2018-02-14,9467.3010327294
2018-02-15,10106.7330835769
2018-02-16,10189.3164833431
2018-02-17,11085.5984143776
2018-02-18,10452.0919772063
2018-02-19,11139.3557305669
2018-02-20,11245.9323179427
2018-02-21,10458.8650888369
2018-02-22,9878.15894272355
2018-02-23,10159.0656125073
2018-02-24,9686.60177995325
2018-02-25,9603.22747749854
2018-02-26,10312.3657130333
2018-02-27,10654.1072948568
2018-02-28,10307.0249663939
2018-03-01,10923.6308617767
2018-03-02,11014.0584672706
2018-03-03,11425.6805654588
2018-03-04,11462.5831975453
2018-03-05,11540.6623205728
2018-03-06,10677.0352308591
2018-03-07,9903.0850490941
2018-03-08,9330.47545295149
2018-03-09,9278.13918439509
2018-03-10,8786.56042314436
2018-03-11,9513.53539976622
2018-03-12,9147.89018059615
2018-03-13,9160.54293278784
2018-03-14,8222.12723904149
2018-03-15,8268.58912244302
2018-03-16,8376.90449824664
2018-03-17,7881.66192051432
2018-03-18,8189.01671917008
2018-03-19,8537.0156233197
2018-03-20,8895.54717913501
2018-03-21,8879.5942565751
2018-03-22,8710.66493512566
2018-03-23,8771.74632349503
2018-03-24,8610.9885163647
2018-03-25,8440.61092255991
2018-03-26,8171.18435447107
2018-03-27,7837.26531940386
2018-03-28,7933.64272969024
2018-03-29,7108.5708132671
2018-03-30,6832.14906633548
2018-03-31,6922.2812969024
2018-04-01,6804.52487931035
2018-04-02,7033.25960958504
2018-04-03,7420.80051548802
2018-04-04,6780.54360140269
2018-04-05,6798.42261659848
2018-04-06,6610.49234979544
2018-04-07,6886.46947194623
2018-04-08,7009.99610432496
2018-04-09,6736.89282378726
2018-04-10,6816.71861542957
2018-04-11,6944.78585710111
2018-04-12,7904.33027527762
2018-04-13,7919.06469462303
2018-04-14,8006.41794330801
2018-04-15,8342.27110140269
2018-04-16,8046.98213354763
2018-04-17,7887.73795791935
2018-04-18,8162.83486177674
2018-04-19,8272.96731589714
2018-04-20,8839.5011320865
2018-04-21,8863.54082904734
2018-04-22,8800.95908708358
2018-04-23,8930.78463354763
2018-04-24,9652.21378872005
2018-04-25,8855.50893658679
2018-04-26,9264.72742694331
2018-04-27,8981.33079018118
2018-04-28,9341.82468468732
2018-04-29,9396.99762974869
2018-04-30,9228.7264836353
2018-05-01,9072.16875745178
2018-05-02,9204.12764056108
2018-05-03,9750.70014640561
2018-05-04,9696.64290999416
2018-05-05,9795.92577206312
2018-05-06,9595.08681940386
2018-05-07,9339.5108471654
2018-05-08,9212.36963471654
2018-05-09,9293.04227352425
2018-05-10,9037.53050905903
2018-05-11,8419.75858737581
2018-05-12,8485.77526680304
2018-05-13,8695.83309380479
2018-05-14,8671.07417475161
2018-05-15,8488.463421391
2018-05-16,8327.75620134424
2018-05-17,8050.51623933372
2018-05-18,8233.08645528931
2018-05-19,8229.48293571011
2018-05-20,8511.44883021625
2018-05-21,8398.62312653419
2018-05-22,8007.52653214495
2018-05-23,7520.86767913501
2018-05-24,7575.62448597312
2018-05-25,7425.37567445938
2018-05-26,7326.30318644068
2018-05-27,7338.19304441847
2018-05-28,7110.82388164816
2018-05-29,7453.63372501461
2018-05-30,7374.6690490941
2018-05-31,7478.74186703682
2018-06-01,7519.83573728814
