time,PriceUSD
2018-04-05,6798.42261659848
2018-04-06,6610.49234979544
2018-04-07,6886.46947194623
2018-04-08,7009.99610432496
2018-04-09,6736.89282378726
2018-04-10,6816.71861542957
2018-04-11,6944.78585710111
2018-04-12,7904.33027527762
2018-04-13,7919.06469462303
2018-04-14,8006.41794330801
2018-04-15,8342.27110140269
2018-04-16,8046.98213354763
2018-04-17,7887.73795791935
2018-04-18,8162.83486177674
2018-04-19,8272.96731589714
2018-04-20,8839.5011320865
2018-04-21,8863.54082904734
2018-04-22,8800.95908708358
2018-04-23,8930.78463354763
2018-04-24,9652.21378872005
2018-04-25,8855.50893658679
2018-04-26,9264.72742694331
2018-04-27,8981.33079018118
2018-04-28,9341.82468468732
2018-04-29,9396.99762974869
2018-04-30,9228.7264836353
2018-05-01,9072.16875745178
2018-05-02,9204.12764056108
2018-05-03,9750.70014640561
2018-05-04,9696.64290999416
2018-05-05,9795.92577206312
2018-05-06,9595.08681940386
2018-05-07,9339.5108471654
2018-05-08,9212.36963471654
2018-05-09,9293.04227352425
2018-05-10,9037.53050905903
2018-05-11,8419.75858737581
2018-05-12,8485.77526680304
2018-05-13,8695.83309380479
2018-05-14,8671.07417475161
2018-05-15,8488.463421391
2018-05-16,8327.75620134424
2018-05-17,8050.51623933372
2018-05-18,8233.08645528931
2018-05-19,8229.48293571011
2018-05-20,8511.44883021625
2018-05-21,8398.62312653419
2018-05-22,8007.52653214495
2018-05-23,7520.86767913501
2018-05-24,7575.62448597312
2018-05-25,7425.37567445938
2018-05-26,7326.30318644068
2018-05-27,7338.19304441847
2018-05-28,7110.82388164816
2018-05-29,7453.63372501461
2018-05-30,7374.6690490941
2018-05-31,7478.74186703682
2018-06-01,7519.83573728814
2018-06-02,7637.44825306838
2018-06-03,7702.15793308007
2018-06-04,7486.65319959088
2018-06-05,7611.14985271771
2018-06-06,7650.77580713033
2018-06-07,7665.9478962595
2018-06-08,7622.60233021625
2018-06-09,7556.17169783752
2018-06-10,6744.73580099357
2018-06-11,6849.45268731736
2018-06-12,6526.69968001169
2018-06-13,6306.51316803039
2018-06-14,6629.77012419638
2018-06-15,6399.67404646406
2018-06-16,6495.31530917592
2018-06-17,6450.69397282291
2018-06-18,6703.81258971362
2018-06-19,6732.50880917592
2018-06-20,6753.20682583285
2018-06-21,6720.37323436587
2018-06-22,6059.5758591467
2018-06-23,6174.22577936879
2018-06-24,6146.48719491526
2018-06-25,6243.53544097019
2018-06-26,6096.12876621859
2018-06-27,6139.18968322618
2018-06-28,5858.63577819988
2018-06-29,6220.9137150789
2018-06-30,6375.5412314436
2018-07-01,6361.40253886616
2018-07-02,6608.367157218
2018-07-03,6498.3078591467
2018-07-04,6579.33337638808
2018-07-05,6535.29840268849
2018-07-06,6598.45909585038
2018-07-07,6737.85608036236
2018-07-08,6704.91998012858
2018-07-09,6664.02409351257
2018-07-10,6309.08400409118
2018-07-11,6377.97651139684
2018-07-12,6159.46667621274
2018-07-13,6208.98557188779
2018-07-14,6255.11247866744
2018-07-15,6347.60427381648
2018-07-16,6710.80743746347
2018-07-17,7320.59482787843
2018-07-18,7376.03833927528
2018-07-19,7467.0342980713
2018-07-20,7327.25668293396
2018-07-21,7410.56562039743
2018-07-22,7399.48374693162
2018-07-23,7716.15862741087
2018-07-24,8397.61652162478
2018-07-25,8202.72039538282
2018-07-26,7913.93077819989
2018-07-27,8173.7746113384
2018-07-28,8190.36005669199
2018-07-29,8229.60583869083
2018-07-30,8171.83951928697
2018-07-31,7725.13303594389
2018-08-01,7596.6980119813
2018-08-02,7542.69466189363
2018-08-03,7411.34425014611
2018-08-04,7002.2086528346
2018-08-05,7031.58775102279
2018-08-06,6929.99089421391
2018-08-07,6722.57843278784
2018-08-08,6267.3886735827
2018-08-09,6558.09690794857
2018-08-10,6135.75185856224
2018-08-11,6313.74931180596
2018-08-12,6314.69165575687
2018-08-13,6265.84804383402
2018-08-14,6184.82908562244
2018-08-15,6270.21479865576
2018-08-16,6290.7504552893
2018-08-17,6563.07828872005
2018-08-18,6399.28744681473
2018-08-19,6490.71612711865
2018-08-20,6272.95272881356
2018-08-21,6473.07603945061
2018-08-22,6365.00983167738
2018-08-23,6516.40902542373
2018-08-24,6697.73187872589
2018-08-25,6745.43893921683
2018-08-26,6689.86933313852
2018-08-27,6839.15895236704
2018-08-28,7092.97380829924
2018-08-29,7033.42806808884
2018-08-30,6966.96374371713
2018-08-31,7025.14078024547
2018-09-01,7192.35254734074
2018-09-02,7286.66779105786
2018-09-03,7257.47021391
2018-09-04,7358.81147895967
2018-09-05,6790.89732846289
2018-09-06,6488.07593687902
2018-09-07,6408.65362244301
2018-09-08,6187.79050233781
2018-09-09,6249.24631034483
2018-09-10,6295.3886025716
2018-09-11,6278.42463968439
2018-09-12,6327.53636323787
2018-09-13,6490.91231648159
2018-09-14,6494.69547895967
2018-09-15,6524.16566744594
2018-09-16,6497.40470134424
2018-09-17,6258.59487492694
2018-09-18,6340.34779018118
2018-09-19,6383.95187580362
2018-09-20,6498.60711104617
2018-09-21,6741.14289888954
2018-09-22,6705.47605113969
2018-09-23,6703.13684950321
2018-09-24,6576.5450032145
2018-09-25,6416.44402162478
2018-09-26,6463.25040356517
2018-09-27,6677.90048860316
2018-09-28,6623.12615984804
2018-09-29,6584.49914757452
2018-09-30,6604.485028346
2018-10-01,6561.81383226184
